Sektor;Sektor_Wert_EUR
technology;5143.150000000001
financial_services;1964.77
industrials;1574.35
Unbekannt / Keine Daten;1463.6299999999999
healthcare;1211.69
Technology;1209.43
consumer_cyclical;1141.8
communication_services;1024.7
Communication Services;933.8199999999999
Healthcare;779.22
energy;769.48
consumer_defensive;547.5999999999999
basic_materials;514.4300000000001
utilities;338.11
Consumer Cyclical;234.7
realestate;209.45000000000002
Basic Materials;92.16
